# timestamp tx ty tz qx qy qz qw
1403636625.113555431366 0.015813194305 0.003629062046 0.072659563405 0.031868262147 0.831614103079 0.053771736384 0.551825151469
1403636625.163555622101 0.019516418223 0.003810647147 0.084188938082 0.034611055677 0.832653543906 0.049772359461 0.550466041531
1403636625.213555574417 0.020120924565 0.004518514206 0.099389099700 0.036704522585 0.831758767591 0.046259690239 0.551987474147
1403636625.263555765152 0.023563165317 0.004776853246 0.110719420490 0.038347059679 0.829186945240 0.043539275004 0.555952196138
1403636625.313555479050 0.021438150079 0.004900242353 0.122473944794 0.039372314269 0.827008236247 0.041285070587 0.559287708603
1403636625.363555669785 0.022168884296 0.004579172123 0.126766287833 0.039520696028 0.825669703501 0.039615843525 0.561371748709
1403636625.413555622101 0.018843156090 0.004704995316 0.127896451195 0.039396775594 0.826407582607 0.039013947013 0.560335893390
1403636625.463555574417 0.020232926224 0.004119784955 0.122673993176 0.038942563185 0.828097132086 0.038705761925 0.557889308552
1403636625.513555526733 0.015055352095 0.004032923308 0.118441568359 0.038948309333 0.828956600774 0.038243074983 0.556643018863
1403636625.563555717468 0.013276129832 0.004168215338 0.112098530889 0.038360986022 0.829572826093 0.038097625366 0.555775073119
1403636625.613555431366 0.005867061852 0.003468669421 0.110927232609 0.037275008391 0.829602715938 0.038665999174 0.555765101428
1403636625.663555622101 0.002970677538 0.003629903270 0.109631698496 0.036556577193 0.828636336217 0.038802604959 0.557243032091
1403636625.713555574417 -0.006624563397 0.001946543478 0.117144116931 0.036143454146 0.826769441240 0.038095544487 0.560084521519
1403636625.763555765152 -0.013337694347 0.001312720928 0.123348953924 0.035515637798 0.823732237438 0.038344933856 0.564564882476
1403636625.813555479050 -0.024230820732 -0.001140117326 0.138590098277 0.035397912088 0.820700786908 0.037777126514 0.569007991949
1403636625.863555669785 -0.035009727507 -0.004525052171 0.155532542554 0.035571310966 0.817224468544 0.036746307432 0.574045781048
1403636625.913555622101 -0.006424952290 -0.000977612487 0.186641443654 0.030060035203 0.817787369556 0.035907078938 0.573612146105
1403636625.963555574417 -0.015402229254 0.000167132337 0.206790123912 0.030424362221 0.816054274489 0.034903942799 0.576117604356
1403636626.013555526733 -0.027266639900 -0.005137752321 0.230135957714 0.030526137646 0.814620591861 0.034173051349 0.578181328648
1403636626.063555717468 -0.034685371015 -0.005850991984 0.250685940621 0.033013008743 0.813728819028 0.030168140690 0.579521728346
1403636626.113555431366 -0.045405532984 -0.011331760891 0.272324081034 0.035692495607 0.813146745220 0.025814437259 0.580389551357
1403636626.163555622101 -0.052507912335 -0.010354300993 0.293762988081 0.038624353637 0.812294119332 0.021378741293 0.581574906977
1403636626.213555574417 -0.062345278421 -0.014800030918 0.312362238574 0.041074173387 0.811832741342 0.017692526892 0.582174790641
1403636626.263555765152 -0.063260849115 -0.009859311617 0.326852950991 0.042874069548 0.811337187789 0.015088884113 0.582808808657
1403636626.313555479050 -0.071641524476 -0.012356081962 0.339021143309 0.043163279071 0.811223446013 0.014252193101 0.582966831793
1403636626.363555669785 -0.071324579150 -0.006733897795 0.346354741331 0.043335024733 0.810863736107 0.014124185740 0.583457440158
1403636626.413555622101 -0.078039168179 -0.007254714164 0.351652429385 0.042062837783 0.810625699785 0.015551152572 0.583844888801
1403636626.463555574417 -0.079173307264 -0.001787383321 0.350939640902 0.040316097690 0.810182839357 0.017627603015 0.584523435536
1403636626.513555526733 -0.084985112234 -0.000604811563 0.353384731967 0.037713960940 0.808400110605 0.020566006759 0.587063844646
1403636626.563555717468 -0.086794982408 0.005171008579 0.353217199583 0.034932630218 0.806342181318 0.023430820981 0.589951688362
1403636626.613555431366 -0.090734175817 0.007303455676 0.353825254050 0.032096276074 0.804557774782 0.026033588801 0.592434695434
1403636626.663555622101 -0.090224295281 0.013376177161 0.353118209932 0.029726871276 0.803067496156 0.027904891065 0.594491569996
1403636626.713555574417 -0.091744362289 0.015705928085 0.351165195136 0.028423470040 0.803559948514 0.028265858064 0.593872508845
1403636626.763555765152 -0.087853162961 0.022506191033 0.349211787059 0.027742924795 0.804932214212 0.027456600738 0.592081578606
1403636626.813555479050 -0.087305409428 0.024920475363 0.345238883792 0.027116798901 0.806673751044 0.027019869069 0.589755937036
1403636626.863555669785 -0.083663075573 0.029490376616 0.338730847786 0.026740335510 0.808950984795 0.026456399957 0.586671388051
1403636626.913555622101 -0.081676838878 0.031742624130 0.333076921843 0.026279844715 0.811383340981 0.026322077448 0.583329745496
1403636626.963555574417 -0.076018465575 0.036670909996 0.324750893796 0.026204704257 0.814102222503 0.026483914915 0.579525225543
1403636627.013555526733 -0.079599006885 0.051506705406 0.315096260928 0.024085028600 0.816456228588 0.026083429264 0.576314838361
1403636627.063555717468 -0.072741996803 0.058259747865 0.307660454873 0.024663115693 0.818684573461 0.025913392485 0.573128079918
1403636627.113555431366 -0.069851562966 0.060427538409 0.303101351558 0.024448631125 0.821477261944 0.025632341816 0.569140014055
1403636627.163555622101 -0.061255345349 0.068251677910 0.302786442167 0.024753966881 0.820300442341 0.024843724945 0.570856562325
1403636627.213555574417 -0.058585214638 0.070537063422 0.305235202998 0.024347281880 0.818748196447 0.025332248407 0.573076677129
1403636627.263555765152 -0.054157544799 0.076350169031 0.308277383301 0.024172392213 0.816187821187 0.025256920324 0.576728032938
1403636627.313555479050 -0.051777034658 0.078624634476 0.315763426588 0.024454226033 0.814343911745 0.024184334256 0.579362668981
1403636627.363555669785 -0.048109652412 0.083390988553 0.324889412825 0.025062849061 0.813447517105 0.023314878666 0.580630180877
1403636627.413555622101 -0.045860686565 0.085872871597 0.336665603772 0.025486990783 0.813132966460 0.022349864375 0.581090075393
1403636627.463555574417 -0.041562203118 0.089827879640 0.348148830300 0.026991257054 0.812319692298 0.021577499912 0.582187771294
1403636627.513555526733 -0.038835558607 0.093038073074 0.360932779031 0.029725858492 0.812926837152 0.021700622029 0.581201698017
1403636627.563555717468 -0.033995923666 0.097436279474 0.370365787597 0.033391251933 0.813201466840 0.023061729236 0.580565720026
1403636627.613555431366 -0.030121183224 0.101649713737 0.375405158909 0.037147898104 0.813844380449 0.025462170289 0.579334994595
1403636627.663555622101 -0.024662453901 0.105701541772 0.376246766859 0.040215434321 0.815462963181 0.027624596961 0.576749300966
1403636627.713555574417 -0.019804688950 0.110103523450 0.372709869743 0.044236459810 0.817985047798 0.030627355370 0.572717698613
1403636627.763555765152 -0.014292536823 0.115970308513 0.367761629492 0.048713142519 0.821138459953 0.034124466241 0.567621511340
1403636627.813555479050 -0.010595432272 0.121175812894 0.361147044691 0.053712140650 0.823942549370 0.038119610050 0.562832636416
1403636627.863555669785 -0.008357318354 0.127812969654 0.354088723816 0.059189289600 0.826681155899 0.042411402061 0.557939214838
1403636627.913555622101 -0.006406601088 0.133470992382 0.347845270593 0.063217893003 0.829142931007 0.046178125646 0.553527848149
1403636627.963555574417 -0.005650059135 0.139924272575 0.343239997809 0.066628759056 0.830201783519 0.049846862226 0.551217649785
1403636628.013555526733 -0.014177424592 0.157567817465 0.338714890849 0.067621176585 0.830451252995 0.052199217561 0.550502801593
1403636628.063555717468 -0.018073704403 0.164642186439 0.340626398692 0.070039797751 0.828876302318 0.054409109617 0.552356905431
1403636628.113555431366 -0.023021571467 0.170481898822 0.345387036906 0.072234418636 0.824943894059 0.056394229310 0.557736005041
1403636628.163555622101 -0.028669567795 0.176924937991 0.351640893939 0.074411267677 0.819462508769 0.057285328888 0.565387080732
1403636628.213555574417 -0.035107753281 0.182687389373 0.360018937357 0.076605379987 0.814317829672 0.057212549409 0.572490010590
1403636628.263555765152 -0.041478729367 0.188882537468 0.369755693351 0.079712828256 0.810592334966 0.055517897214 0.577497787524
1403636628.313555479050 -0.047316021381 0.194689573661 0.380133111177 0.082677430463 0.807774326815 0.052684423406 0.581282574108
1403636628.363555669785 -0.052810131948 0.201033795859 0.390946112972 0.084541273222 0.806600866275 0.050975063845 0.582794439329
1403636628.413555622101 -0.057815000610 0.207855011733 0.401214467450 0.086022741948 0.806149916150 0.049392483959 0.583337623584
1403636628.463555574417 -0.062437779531 0.215448810774 0.410990602584 0.086856064646 0.806150413624 0.048052104088 0.583325406562
1403636628.513555526733 -0.066348155317 0.223627496067 0.418663459345 0.087262109230 0.806284231952 0.046713609423 0.583188563240
1403636628.563555717468 -0.069718623378 0.232498454182 0.425011001466 0.087804426823 0.806582418505 0.045337139767 0.582803336080
1403636628.613555431366 -0.071532592659 0.242748223821 0.429582453641 0.087795294361 0.806898993801 0.043633085368 0.582496484068
1403636628.663555622101 -0.074283455216 0.250546104146 0.438295389323 0.087288937738 0.806954082358 0.043446712855 0.582510200302
1403636628.713555574417 -0.075846280255 0.261904405246 0.440255781278 0.086639898798 0.807190259091 0.045626104660 0.582113109403
1403636628.763555765152 -0.076702809900 0.274270456748 0.440537835995 0.086833358205 0.808729739604 0.049513614928 0.579624514767
1403636628.813555479050 -0.077089822435 0.287353960399 0.439095227977 0.087772893820 0.810781134705 0.054314109977 0.576176924368
1403636628.863555669785 -0.077378508422 0.301184651886 0.437904516552 0.089573064765 0.813050501649 0.058633647273 0.572265360864
1403636628.913555622101 -0.078213845677 0.314913037390 0.437650927308 0.091868689559 0.815328834499 0.062070889338 0.568283591361
1403636628.963555574417 -0.076816878187 0.329051932589 0.439358589405 0.093691130377 0.817122590354 0.064854745423 0.565089821549
1403636629.013555526733 -0.074780509062 0.344006687977 0.445514067640 0.095990851443 0.818543333064 0.066679175928 0.562429067379
1403636629.063555717468 -0.073035458765 0.357828778510 0.452731561211 0.098373334545 0.819175002920 0.068430641886 0.560885236828
1403636629.113555431366 -0.069847176524 0.371070098151 0.461417256191 0.100054995738 0.819197111804 0.071064224962 0.560227601757
1403636629.163555622101 -0.068863955564 0.387269916310 0.470560068048 0.104135804755 0.819054725320 0.073385657663 0.559392202616
1403636629.213555574417 -0.067224081425 0.401662718442 0.477510079087 0.108584034280 0.817676584251 0.076764454141 0.560108676641
1403636629.263555765152 -0.070528527342 0.420206993009 0.488404763793 0.113066862468 0.816318425074 0.079459391300 0.560826460351
1403636629.313555479050 -0.070537391255 0.435245060281 0.493188686215 0.117825331735 0.814207049659 0.081393631517 0.562635893128
1403636629.363555669785 -0.075602810130 0.451776777051 0.495051784853 0.122190222573 0.812447076563 0.081996683589 0.564159411136
1403636629.413555622101 -0.079927804250 0.468605435939 0.498577445118 0.127163230297 0.809938441513 0.081621040908 0.566716189553
1403636629.463555574417 -0.084231942102 0.486243533381 0.498319521584 0.133764898745 0.807015378552 0.081947277117 0.569313423711
1403636629.513555526733 -0.085645090333 0.503113268221 0.497215547059 0.140677365891 0.804649326354 0.083152519403 0.570819585194
1403636629.563555717468 -0.088957794401 0.521618187146 0.493566401369 0.147953821323 0.803991292041 0.085633207225 0.569538956437
1403636629.613555431366 -0.089563654779 0.540860917216 0.488599429486 0.154810777259 0.804490129224 0.090932031849 0.566180731577
1403636629.663555622101 -0.091115058573 0.561621691967 0.486100444510 0.162194395901 0.806245212729 0.096542720713 0.560661339819
1403636629.713555574417 -0.093990519270 0.581191069239 0.477044268089 0.169855731006 0.807566144334 0.103284862867 0.555264072557
1403636629.763555765152 -0.098991485595 0.602241861494 0.467107651668 0.177477052965 0.808501293628 0.110465155996 0.550113627520
1403636629.813555479050 -0.100098089706 0.624798081495 0.457063507814 0.186287581523 0.808215712583 0.117651252613 0.546115813417
1403636629.863555669785 -0.106547833518 0.646612416102 0.444414251374 0.195258291945 0.807612602784 0.124363742930 0.542374172223
1403636629.913555622101 -0.109631203126 0.670149697828 0.433574122067 0.203774136885 0.806332881505 0.130626447038 0.539666671821
1403636629.963555574417 -0.116405568065 0.693867159139 0.423334569180 0.210747395142 0.805038051224 0.136502507821 0.537462870235
1403636630.013555526733 -0.119350131216 0.717137182790 0.415970945512 0.216658200051 0.803413954712 0.140937862513 0.536397017734
1403636630.063555717468 -0.097665205531 0.736250546131 0.436624101730 0.220459186575 0.801026020572 0.143977818519 0.537610871537
1403636630.113555431366 -0.102188108228 0.760267762804 0.433297634434 0.223775414053 0.797248189776 0.148202342023 0.540699504145
1403636630.163555622101 -0.108501815798 0.790872204824 0.433502421263 0.226453381279 0.792428032597 0.151704654828 0.545676073293
1403636630.213555574417 -0.113784992465 0.815888642567 0.434060686217 0.228087449717 0.787870058094 0.155743778236 0.550436883195
1403636630.263555765152 -0.121793422110 0.846181678869 0.438458448292 0.229683705752 0.783806507653 0.158197054585 0.554857139986
1403636630.313555479050 -0.127133522816 0.871734095810 0.441861507075 0.230478004797 0.781578483813 0.160303903488 0.557061595761
1403636630.363555669785 -0.133836082738 0.904781396259 0.449735089258 0.231491326844 0.781837529919 0.160782477588 0.556139224752
1403636630.413555622101 -0.140126546361 0.932455709331 0.458859626620 0.232032949738 0.782547699165 0.161212578902 0.554788530137
1403636630.463555574417 -0.145288648264 0.963669547662 0.467071711581 0.231467558967 0.784539523016 0.161671126229 0.552071510689
1403636630.513555526733 -0.152609894782 0.992594120595 0.480881877412 0.230615366476 0.785654195429 0.162059158649 0.550727579706
1403636630.563555717468 -0.162429191322 1.020920749996 0.496026707738 0.228228598475 0.787270917438 0.163503088942 0.548983560136
1403636630.613555431366 -0.167888516201 1.047077551512 0.506962684796 0.225668364513 0.788147636159 0.164819219485 0.548390114575
1403636630.663555622101 -0.175835506854 1.073795959872 0.517501577809 0.223420873141 0.789709647166 0.165286632816 0.546920575248
1403636630.713555574417 -0.182209536676 1.099474753356 0.525704709213 0.221701240725 0.790665878149 0.165035230299 0.546314379960
1403636630.763555765152 -0.191989347828 1.125691635072 0.533904596363 0.221304083182 0.790858958849 0.163344625223 0.546703890041
1403636630.813555479050 -0.199542559323 1.150811759372 0.539082075298 0.221130192205 0.791460642320 0.160910800424 0.546625286701
1403636630.863555669785 -0.212270219811 1.177771246148 0.545557543632 0.221216166794 0.791683689660 0.158700607404 0.546913576614
1403636630.913555622101 -0.220481198093 1.202642388303 0.547854115433 0.221340392923 0.791604882228 0.156296704026 0.547669134792
1403636630.963555574417 -0.233134278356 1.229495912174 0.550380716135 0.221577896305 0.791587295778 0.154337004835 0.548154064083
1403636631.013555526733 -0.258409828253 1.264158250183 0.555778016879 0.221712870300 0.791903212752 0.152929637998 0.548037617868
1403636631.063555717468 -0.294554701701 1.290557077936 0.553608153464 0.220769322953 0.791889356115 0.151972817559 0.548704306925
1403636631.113555431366 -0.305849815497 1.317166903072 0.552257734921 0.220566767674 0.790901471342 0.152045121246 0.550188553800
1403636631.163555622101 -0.317200163345 1.339720882955 0.551189692750 0.219912861222 0.790253472952 0.152018875211 0.551387380645
1403636631.213555574417 -0.328790617082 1.365930441922 0.548979461166 0.219228372091 0.789247325987 0.151868832433 0.553139618024
1403636631.263555765152 -0.340373844500 1.390509759970 0.547350063300 0.218510762034 0.788552256442 0.152366483049 0.554276862749
1403636631.313555479050 -0.351753900783 1.416717854964 0.544329073428 0.218400211987 0.788591293954 0.151627216015 0.554467587753
1403636631.363555669785 -0.363216206127 1.443170580797 0.540131007007 0.217823921705 0.788680769570 0.151857204147 0.554504077885
1403636631.413555622101 -0.377192495256 1.466556173387 0.549373843849 0.217481513742 0.789010076087 0.151584408941 0.554244583176
1403636631.463555574417 -0.389907575358 1.486205255829 0.544993507920 0.216325909789 0.789291388350 0.152094199077 0.554156620133
1403636631.513555526733 -0.401457593391 1.510949397138 0.537123207495 0.215239058733 0.789731784572 0.152691939654 0.553787890439
1403636631.563555717468 -0.391626864692 1.517647283501 0.556249421272 0.213615912804 0.789575529274 0.153652693267 0.554373137175
1403636631.613555431366 -0.402905502425 1.541568942474 0.548856087287 0.212461023726 0.790181946263 0.153953292263 0.553869288731
1403636631.663555622101 -0.415566039156 1.564155373340 0.542355207476 0.211294753130 0.790914805966 0.153975740709 0.553262838329
1403636631.713555574417 -0.427458092614 1.588084898833 0.536391527605 0.210626362179 0.791366781169 0.154077822877 0.552842814654
1403636631.763555765152 -0.439360310096 1.607686481894 0.531527502456 0.209659348129 0.791904203270 0.154267253096 0.552387821380
1403636631.813555479050 -0.451643093158 1.630729896824 0.529856150903 0.208930245629 0.791934225323 0.154128044498 0.552659824054
1403636631.863555669785 -0.462143080548 1.645832371339 0.531942999045 0.207930493937 0.792383689072 0.155021984641 0.552142357786
1403636631.913555622101 -0.475786799386 1.668722757572 0.533361819521 0.207175875424 0.793143782571 0.155410481849 0.551224708212
1403636631.963555574417 -0.492415409341 1.688527167313 0.536442366251 0.206762728465 0.793400522795 0.155791400965 0.550902735454
1403636632.013555526733 -0.508091428252 1.710814372924 0.539136599533 0.206896044049 0.793160565795 0.155874413581 0.551174664707
1403636632.063555717468 -0.549932593841 1.733177549095 0.527693224113 0.204937481735 0.792937658772 0.154789172670 0.552531275048
1403636632.113555431366 -0.565723682207 1.754629606498 0.530174755336 0.203698716670 0.792346179273 0.156486253998 0.553359211840
1403636632.163555622101 -0.581425174761 1.775450910086 0.532893308646 0.202017348979 0.791746121965 0.159721005448 0.553909983195
1403636632.213555574417 -0.597565103571 1.795095430710 0.534914345383 0.201840623377 0.791873613175 0.160520171515 0.553561033716
1403636632.263555765152 -0.606480929755 1.811568532672 0.523027929580 0.202654408030 0.791091072962 0.160413088076 0.554412974559
1403636632.313555479050 -0.622471846673 1.830066398418 0.521679436946 0.203599245165 0.790783754236 0.159945306077 0.554640334332
1403636632.363555669785 -0.635911020701 1.844214128991 0.518295030853 0.204311953847 0.790410000511 0.159458738774 0.555050959134
1403636632.413555622101 -0.650855810908 1.859475207862 0.514028563310 0.205144641719 0.790845055724 0.159437454563 0.554129472140
1403636632.463555574417 -0.665917783156 1.869169207392 0.507704203681 0.207470116557 0.792065659359 0.156562279419 0.552337211007
1403636632.513555526733 -0.681949042793 1.882657957129 0.499801230756 0.209317131428 0.793943861169 0.151719213209 0.550291526508
